Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:19:32] Processor 0 executed T14 for 100ms, Remaining: 67ms
[01:19:32] Processor 0 executed T14 for 67ms, Remaining: 0ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 597ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 497ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 397ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 297ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 197ms
[01:19:32] Processor 0 executed T15 for 100ms, Remaining: 97ms
[01:19:33] Processor 0 executed T15 for 97ms, Remaining: 0ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1633ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1533ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1433ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1333ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1233ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1133ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 1033ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 933ms
[01:19:33] Processor 0 executed T16 for 100ms, Remaining: 833ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 733ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 633ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 533ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 433ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 333ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 233ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 133ms
[01:19:34] Processor 0 executed T16 for 100ms, Remaining: 33ms
[01:19:34] Processor 0 executed T16 for 33ms, Remaining: 0ms
[01:19:34] Processor 0 executed T17 for 100ms, Remaining: 879ms
[01:19:34] Processor 0 executed T17 for 100ms, Remaining: 779ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 679ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 579ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 479ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 379ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 279ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 179ms
[01:19:35] Processor 0 executed T17 for 100ms, Remaining: 79ms
[01:19:35] Processor 0 executed T17 for 79ms, Remaining: 0ms
[01:19:35] Processor 0 executed T18 for 100ms, Remaining: 828ms
[01:19:35] Processor 0 executed T18 for 100ms, Remaining: 728ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 628ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 528ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 428ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 328ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 228ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 128ms
[01:19:36] Processor 0 executed T18 for 100ms, Remaining: 28ms
[01:19:36] Processor 0 executed T18 for 28ms, Remaining: 0ms
[01:19:36] Processor 0 executed T19 for 100ms, Remaining: 947ms
[01:19:36] Processor 0 executed T19 for 100ms, Remaining: 847ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 747ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 647ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 547ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 447ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 347ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 247ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 147ms
[01:19:37] Processor 0 executed T19 for 100ms, Remaining: 47ms
[01:19:37] Processor 0 executed T19 for 47ms, Remaining: 0ms
[01:19:37] Processor 0 executed T20 for 100ms, Remaining: 575ms
[01:19:37] Processor 0 executed T20 for 100ms, Remaining: 475ms
[01:19:38] Processor 0 executed T20 for 100ms, Remaining: 375ms
[01:19:38] Processor 0 executed T20 for 100ms, Remaining: 275ms
[01:19:38] Processor 0 executed T20 for 100ms, Remaining: 175ms
[01:19:38] Processor 0 executed T20 for 100ms, Remaining: 75ms
[01:19:38] Processor 0 executed T20 for 75ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:20:24] Processor 0 executed T1 for 100ms, Remaining: 944ms
[01:20:24] Processor 1 executed T2 for 100ms, Remaining: 1677ms
[01:20:24] Processor 2 executed T3 for 100ms, Remaining: 585ms
[01:20:24] Processor 0 executed T1 for 100ms, Remaining: 844ms
[01:20:24] Processor 1 executed T2 for 100ms, Remaining: 1577ms
[01:20:24] Processor 2 executed T3 for 100ms, Remaining: 485ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 744ms
[01:20:25] Processor 2 executed T3 for 100ms, Remaining: 385ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 1477ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 644ms
[01:20:25] Processor 2 executed T3 for 100ms, Remaining: 285ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 1377ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 544ms
[01:20:25] Processor 2 executed T3 for 100ms, Remaining: 185ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 1277ms
[01:20:25] Processor 2 executed T3 for 100ms, Remaining: 85ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 444ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 1177ms
[01:20:25] Processor 2 executed T3 for 85ms, Remaining: 0ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 344ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 1077ms
[01:20:25] Processor 2 executed T4 for 100ms, Remaining: 977ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 244ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 977ms
[01:20:25] Processor 2 executed T4 for 100ms, Remaining: 877ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 144ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 877ms
[01:20:25] Processor 2 executed T4 for 100ms, Remaining: 777ms
[01:20:25] Processor 0 executed T1 for 100ms, Remaining: 44ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 777ms
[01:20:25] Processor 0 executed T1 for 44ms, Remaining: 0ms
[01:20:25] Processor 2 executed T4 for 100ms, Remaining: 677ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 677ms
[01:20:25] Processor 0 executed T5 for 100ms, Remaining: 265ms
[01:20:25] Processor 2 executed T4 for 100ms, Remaining: 577ms
[01:20:25] Processor 1 executed T2 for 100ms, Remaining: 577ms
[01:20:25] Processor 0 executed T5 for 100ms, Remaining: 165ms
[01:20:26] Processor 2 executed T4 for 100ms, Remaining: 477ms
[01:20:26] Processor 1 executed T2 for 100ms, Remaining: 477ms
[01:20:26] Processor 0 executed T5 for 100ms, Remaining: 65ms
[01:20:26] Processor 2 executed T4 for 100ms, Remaining: 377ms
[01:20:26] Processor 1 executed T2 for 100ms, Remaining: 377ms
[01:20:26] Processor 0 executed T5 for 65ms, Remaining: 0ms
[01:20:26] Processor 2 executed T4 for 100ms, Remaining: 277ms
[01:20:26] Processor 1 executed T2 for 100ms, Remaining: 277ms
[01:20:26] Processor 0 executed T6 for 100ms, Remaining: 236ms
[01:20:26] Processor 2 executed T4 for 100ms, Remaining: 177ms
[01:20:26] Processor 1 executed T2 for 100ms, Remaining: 177ms
[01:20:26] Processor 0 executed T6 for 100ms, Remaining: 136ms
[01:20:26] Processor 2 executed T4 for 100ms, Remaining: 77ms
[01:20:26] Processor 1 executed T2 for 100ms, Remaining: 77ms
[01:20:26] Processor 0 executed T6 for 100ms, Remaining: 36ms
[01:20:26] Processor 0 executed T6 for 36ms, Remaining: 0ms
[01:20:26] Processor 2 executed T4 for 77ms, Remaining: 0ms
[01:20:26] Processor 1 executed T2 for 77ms, Remaining: 0ms
[01:20:26] Processor 0 executed T7 for 100ms, Remaining: 257ms
[01:20:26] Processor 2 executed T8 for 100ms, Remaining: 275ms
[01:20:26] Processor 1 executed T9 for 100ms, Remaining: 1299ms
[01:20:26] Processor 0 executed T7 for 100ms, Remaining: 157ms
[01:20:26] Processor 2 executed T8 for 100ms, Remaining: 175ms
[01:20:26] Processor 1 executed T9 for 100ms, Remaining: 1199ms
[01:20:26] Processor 0 executed T7 for 100ms, Remaining: 57ms
[01:20:26] Processor 2 executed T8 for 100ms, Remaining: 75ms
[01:20:26] Processor 1 executed T9 for 100ms, Remaining: 1099ms
[01:20:26] Processor 0 executed T7 for 57ms, Remaining: 0ms
[01:20:26] Processor 2 executed T8 for 75ms, Remaining: 0ms
[01:20:26] Processor 1 executed T9 for 100ms, Remaining: 999ms
[01:20:26] Processor 0 executed T10 for 100ms, Remaining: 618ms
[01:20:26] Processor 2 executed T11 for 100ms, Remaining: 2037ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 899ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 518ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1937ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 799ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 418ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1837ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 699ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 318ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1737ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 599ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 218ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1637ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 499ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 118ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1537ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 399ms
[01:20:27] Processor 0 executed T10 for 100ms, Remaining: 18ms
[01:20:27] Processor 0 executed T10 for 18ms, Remaining: 0ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1437ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 299ms
[01:20:27] Processor 0 executed T12 for 100ms, Remaining: 1033ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1337ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 199ms
[01:20:27] Processor 0 executed T12 for 100ms, Remaining: 933ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1237ms
[01:20:27] Processor 1 executed T9 for 100ms, Remaining: 99ms
[01:20:27] Processor 0 executed T12 for 100ms, Remaining: 833ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1137ms
[01:20:27] Processor 1 executed T9 for 99ms, Remaining: 0ms
[01:20:27] Processor 0 executed T12 for 100ms, Remaining: 733ms
[01:20:27] Processor 2 executed T11 for 100ms, Remaining: 1037ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 594ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 633ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 937ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 494ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 533ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 837ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 394ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 433ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 737ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 294ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 333ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 637ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 194ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 233ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 537ms
[01:20:28] Processor 1 executed T13 for 100ms, Remaining: 94ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 133ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 437ms
[01:20:28] Processor 1 executed T13 for 94ms, Remaining: 0ms
[01:20:28] Processor 0 executed T12 for 100ms, Remaining: 33ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 337ms
[01:20:28] Processor 0 executed T12 for 33ms, Remaining: 0ms
[01:20:28] Processor 1 executed T14 for 100ms, Remaining: 260ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 237ms
[01:20:28] Processor 0 executed T15 for 100ms, Remaining: 663ms
[01:20:28] Processor 1 executed T14 for 100ms, Remaining: 160ms
[01:20:28] Processor 2 executed T11 for 100ms, Remaining: 137ms
[01:20:28] Processor 0 executed T15 for 100ms, Remaining: 563ms
[01:20:28] Processor 1 executed T14 for 100ms, Remaining: 60ms
[01:20:28] Processor 1 executed T14 for 60ms, Remaining: 0ms
[01:20:29] Processor 2 executed T11 for 100ms, Remaining: 37ms
[01:20:29] Processor 0 executed T15 for 100ms, Remaining: 463ms
[01:20:29] Processor 2 executed T11 for 37ms, Remaining: 0ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1671ms
[01:20:29] Processor 0 executed T15 for 100ms, Remaining: 363ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 991ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1571ms
[01:20:29] Processor 0 executed T15 for 100ms, Remaining: 263ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 891ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1471ms
[01:20:29] Processor 0 executed T15 for 100ms, Remaining: 163ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 791ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1371ms
[01:20:29] Processor 0 executed T15 for 100ms, Remaining: 63ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 691ms
[01:20:29] Processor 0 executed T15 for 63ms, Remaining: 0ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1271ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 591ms
[01:20:29] Processor 0 executed T18 for 100ms, Remaining: 931ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1171ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 491ms
[01:20:29] Processor 0 executed T18 for 100ms, Remaining: 831ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 1071ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 391ms
[01:20:29] Processor 0 executed T18 for 100ms, Remaining: 731ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 971ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 291ms
[01:20:29] Processor 0 executed T18 for 100ms, Remaining: 631ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 871ms
[01:20:29] Processor 2 executed T17 for 100ms, Remaining: 191ms
[01:20:29] Processor 0 executed T18 for 100ms, Remaining: 531ms
[01:20:29] Processor 1 executed T16 for 100ms, Remaining: 771ms
[01:20:30] Processor 2 executed T17 for 100ms, Remaining: 91ms
[01:20:30] Processor 0 executed T18 for 100ms, Remaining: 431ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 671ms
[01:20:30] Processor 2 executed T17 for 91ms, Remaining: 0ms
[01:20:30] Processor 0 executed T18 for 100ms, Remaining: 331ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 571ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 988ms
[01:20:30] Processor 0 executed T18 for 100ms, Remaining: 231ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 471ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 888ms
[01:20:30] Processor 0 executed T18 for 100ms, Remaining: 131ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 371ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 788ms
[01:20:30] Processor 0 executed T18 for 100ms, Remaining: 31ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 271ms
[01:20:30] Processor 0 executed T18 for 31ms, Remaining: 0ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 688ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 171ms
[01:20:30] Processor 0 executed T20 for 100ms, Remaining: 671ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 588ms
[01:20:30] Processor 1 executed T16 for 100ms, Remaining: 71ms
[01:20:30] Processor 0 executed T20 for 100ms, Remaining: 571ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 488ms
[01:20:30] Processor 1 executed T16 for 71ms, Remaining: 0ms
[01:20:30] Processor 0 executed T20 for 100ms, Remaining: 471ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 388ms
[01:20:30] Processor 0 executed T20 for 100ms, Remaining: 371ms
[01:20:30] Processor 2 executed T19 for 100ms, Remaining: 288ms
[01:20:31] Processor 0 executed T20 for 100ms, Remaining: 271ms
[01:20:31] Processor 2 executed T19 for 100ms, Remaining: 188ms
[01:20:31] Processor 0 executed T20 for 100ms, Remaining: 171ms
[01:20:31] Processor 2 executed T19 for 100ms, Remaining: 88ms
[01:20:31] Processor 0 executed T20 for 100ms, Remaining: 71ms
[01:20:31] Processor 2 executed T19 for 88ms, Remaining: 0ms
[01:20:31] Processor 0 executed T20 for 71ms, Remaining: 0ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 944ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 844ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 744ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 644ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 544ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 444ms
[01:20:31] Processor 0 executed T1 for 100ms, Remaining: 344ms
[01:20:32] Processor 0 executed T1 for 100ms, Remaining: 244ms
[01:20:32] Processor 0 executed T1 for 100ms, Remaining: 144ms
[01:20:32] Processor 0 executed T1 for 100ms, Remaining: 44ms
[01:20:32] Processor 0 executed T1 for 44ms, Remaining: 0ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1677ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1577ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1477ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1377ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1277ms
[01:20:32] Processor 0 executed T2 for 100ms, Remaining: 1177ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 1077ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 977ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 877ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 777ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 677ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 577ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 477ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 377ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 277ms
[01:20:33] Processor 0 executed T2 for 100ms, Remaining: 177ms
[01:20:34] Processor 0 executed T2 for 100ms, Remaining: 77ms
[01:20:34] Processor 0 executed T2 for 77ms, Remaining: 0ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 585ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 485ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 385ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 285ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 185ms
[01:20:34] Processor 0 executed T3 for 100ms, Remaining: 85ms
[01:20:34] Processor 0 executed T3 for 85ms, Remaining: 0ms
[01:20:34] Processor 0 executed T4 for 100ms, Remaining: 977ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 877ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 777ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 677ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 577ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 477ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 377ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 277ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 177ms
[01:20:35] Processor 0 executed T4 for 100ms, Remaining: 77ms
[01:20:35] Processor 0 executed T4 for 77ms, Remaining: 0ms
[01:20:35] Processor 0 executed T5 for 100ms, Remaining: 265ms
[01:20:36] Processor 0 executed T5 for 100ms, Remaining: 165ms
[01:20:36] Processor 0 executed T5 for 100ms, Remaining: 65ms
[01:20:36] Processor 0 executed T5 for 65ms, Remaining: 0ms
[01:20:36] Processor 0 executed T6 for 100ms, Remaining: 236ms
[01:20:36] Processor 0 executed T6 for 100ms, Remaining: 136ms
[01:20:36] Processor 0 executed T6 for 100ms, Remaining: 36ms
[01:20:36] Processor 0 executed T6 for 36ms, Remaining: 0ms
[01:20:36] Processor 0 executed T7 for 100ms, Remaining: 257ms
[01:20:36] Processor 0 executed T7 for 100ms, Remaining: 157ms
[01:20:36] Processor 0 executed T7 for 100ms, Remaining: 57ms
[01:20:36] Processor 0 executed T7 for 57ms, Remaining: 0ms
[01:20:37] Processor 0 executed T8 for 100ms, Remaining: 275ms
[01:20:37] Processor 0 executed T8 for 100ms, Remaining: 175ms
[01:20:37] Processor 0 executed T8 for 100ms, Remaining: 75ms
[01:20:37] Processor 0 executed T8 for 75ms, Remaining: 0ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 1299ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 1199ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 1099ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 999ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 899ms
[01:20:37] Processor 0 executed T9 for 100ms, Remaining: 799ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 699ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 599ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 499ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 399ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 299ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 199ms
[01:20:38] Processor 0 executed T9 for 100ms, Remaining: 99ms
[01:20:38] Processor 0 executed T9 for 99ms, Remaining: 0ms
[01:20:38] Processor 0 executed T10 for 100ms, Remaining: 618ms
[01:20:38] Processor 0 executed T10 for 100ms, Remaining: 518ms
[01:20:39] Processor 0 executed T10 for 100ms, Remaining: 418ms
[01:20:39] Processor 0 executed T10 for 100ms, Remaining: 318ms
[01:20:39] Processor 0 executed T10 for 100ms, Remaining: 218ms
[01:20:39] Processor 0 executed T10 for 100ms, Remaining: 118ms
[01:20:39] Processor 0 executed T10 for 100ms, Remaining: 18ms
[01:20:39] Processor 0 executed T10 for 18ms, Remaining: 0ms
[01:20:39] Processor 0 executed T11 for 100ms, Remaining: 2037ms
[01:20:39] Processor 0 executed T11 for 100ms, Remaining: 1937ms
[01:20:39] Processor 0 executed T11 for 100ms, Remaining: 1837ms
[01:20:39] Processor 0 executed T11 for 100ms, Remaining: 1737ms
[01:20:39] Processor 0 executed T11 for 100ms, Remaining: 1637ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1537ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1437ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1337ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1237ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1137ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 1037ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 937ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 837ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 737ms
[01:20:40] Processor 0 executed T11 for 100ms, Remaining: 637ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 537ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 437ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 337ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 237ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 137ms
[01:20:41] Processor 0 executed T11 for 100ms, Remaining: 37ms
[01:20:41] Processor 0 executed T11 for 37ms, Remaining: 0ms
[01:20:41] Processor 0 executed T12 for 100ms, Remaining: 1033ms
[01:20:41] Processor 0 executed T12 for 100ms, Remaining: 933ms
[01:20:41] Processor 0 executed T12 for 100ms, Remaining: 833ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 733ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 633ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 533ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 433ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 333ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 233ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 133ms
[01:20:42] Processor 0 executed T12 for 100ms, Remaining: 33ms
[01:20:42] Processor 0 executed T12 for 33ms, Remaining: 0ms
[01:20:42] Processor 0 executed T13 for 100ms, Remaining: 594ms
[01:20:42] Processor 0 executed T13 for 100ms, Remaining: 494ms
[01:20:43] Processor 0 executed T13 for 100ms, Remaining: 394ms
[01:20:43] Processor 0 executed T13 for 100ms, Remaining: 294ms
[01:20:43] Processor 0 executed T13 for 100ms, Remaining: 194ms
[01:20:43] Processor 0 executed T13 for 100ms, Remaining: 94ms
[01:20:43] Processor 0 executed T13 for 94ms, Remaining: 0ms
[01:20:43] Processor 0 executed T14 for 100ms, Remaining: 260ms
[01:20:43] Processor 0 executed T14 for 100ms, Remaining: 160ms
[01:20:43] Processor 0 executed T14 for 100ms, Remaining: 60ms
[01:20:43] Processor 0 executed T14 for 60ms, Remaining: 0ms
[01:20:43] Processor 0 executed T15 for 100ms, Remaining: 663ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 563ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 463ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 363ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 263ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 163ms
[01:20:44] Processor 0 executed T15 for 100ms, Remaining: 63ms
[01:20:44] Processor 0 executed T15 for 63ms, Remaining: 0ms
[01:20:44] Processor 0 executed T16 for 100ms, Remaining: 1671ms
[01:20:44] Processor 0 executed T16 for 100ms, Remaining: 1571ms
[01:20:44] Processor 0 executed T16 for 100ms, Remaining: 1471ms
[01:20:44] Processor 0 executed T16 for 100ms, Remaining: 1371ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 1271ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 1171ms
[01:20:45] Processor 0 executed T16 for 100ms, Remaining: 1071ms
